0,10,0,5,21,3,3,4,0,0,2,2,26,1,2,1,1,2,0,0,1
0,10,0,5,21,3,2,4,0,0,2,2,26,1,2,1,1,2,0,0,1
0,10,0,5,21,3,2,4,0,0,2,2,26,1,2,1,1,1,0,0,1
1,10,0,5,21,3,2,4,0,0,2,2,26,1,2,1,1,1,0,0,1
1,10,0,5,21,3,1,4,0,0,2,2,26,1,2,1,1,1,0,0,1
1,10,0,5,21,4,1,4,0,0,2,2,26,1,2,1,1,1,0,0,1
1,10,0,5,21,4,1,3,0,0,2,2,26,1,2,1,1,1,0,0,1
1,10,0,5,21,4,1,3,0,0,2,2,26,1,2,2,1,1,0,0,1
0,10,0,5,21,4,1,3,0,0,2,2,26,1,2,2,1,1,0,0,1
0,10,0,5,21,4,1,3,0,0,2,2,26,1,2,3,1,1,0,0,1
0,10,0,5,21,4,1,3,0,0,2,1,26,1,2,3,1,1,0,0,1
0,10,0,5,21,4,1,3,0,0,2,1,26,2,2,3,1,1,0,0,1
0,10,0,5,21,4,1,3,0,0,2,1,26,2,2,3,1,2,0,0,1
0,10,0,5,21,4,1,3,0,0,2,0,26,2,2,3,1,2,0,0,1
0,10,0,5,21,4,1,3,0,0,2,0,26,1,2,3,1,2,0,0,1
0,10,0,5,21,4,1,3,0,0,2,0,26,1,2,4,1,2,0,0,1
0,11,0,5,21,4,1,3,0,0,2,0,26,1,2,4,1,2,0,0,1
0,11,0,5,21,4,1,3,0,0,2,0,26,1,2,4,1,2,0,1,1
0,11,0,5,21,4,1,2,0,0,2,0,26,1,2,4,1,2,0,1,1
0,11,0,5,21,4,1,2,0,0,2,0,26,1,1,4,1,2,0,1,1
0,11,0,5,21,3,1,2,0,0,2,0,26,1,1,4,1,2,0,1,1
0,12,0,5,21,3,1,2,0,0,2,0,26,1,1,4,1,2,0,1,1
0,12,0,5,21,3,0,2,0,0,2,0,26,1,1,4,1,2,0,1,1
0,12,0,4,21,3,0,2,0,0,2,0,26,1,1,4,1,2,0,1,1
0,12,0,4,21,3,0,2,0,0,2,0,26,1,1,4,1,1,0,1,1
0,12,0,4,21,3,0,2,0,0,2,0,26,1,1,4,1,1,0,0,1
0,12,0,4,21,3,0,2,0,0,2,0,26,1,1,3,1,1,0,0,1
0,12,0,4,21,3,0,2,0,0,2,0,26,1,1,3,1,1,0,1,1
0,12,0,4,21,3,0,2,0,0,2,0,26,1,1,3,2,1,0,1,1
0,12,0,4,20,3,0,2,0,0,2,0,26,1,1,3,2,1,0,1,1
0,12,0,4,20,3,0,2,0,0,1,0,26,1,1,3,2,1,0,1,1
0,12,0,4,20,3,0,2,0,0,2,0,26,1,1,3,2,1,0,0,1
0,12,0,4,20,3,0,2,0,0,2,0,26,1,0,3,2,1,0,0,1
0,12,0,4,20,3,0,1,0,0,2,0,26,1,0,3,2,1,0,0,1
0,12,0,4,19,3,0,1,0,0,2,0,26,1,0,3,2,1,0,0,1
0,12,0,4,19,3,0,1,0,0,2,0,26,1,0,2,2,1,0,0,1
0,12,0,4,19,3,0,1,0,0,2,0,26,1,0,2,2,1,0,1,1
0,13,0,4,19,3,0,1,0,0,2,0,26,1,0,2,2,1,0,1,1
0,13,0,4,20,3,0,1,0,0,2,0,26,1,0,2,2,1,0,1,1
0,13,0,4,20,3,0,1,0,0,2,0,26,1,0,2,2,2,0,1,1
0,13,0,4,20,3,0,1,0,0,2,0,26,1,1,2,2,2,0,1,1
0,13,0,4,20,3,0,1,0,0,2,0,26,1,1,2,2,2,0,0,1
1,13,0,4,20,3,0,1,0,0,2,0,26,1,1,2,2,2,0,0,1
1,13,0,5,20,3,0,1,0,0,2,0,26,1,1,2,2,2,0,0,1
1,13,0,5,20,3,0,1,0,0,2,0,25,1,1,2,2,2,0,0,1
1,13,0,5,20,3,0,1,0,0,2,0,24,1,1,2,2,2,0,0,1
1,13,1,5,20,3,0,1,0,0,2,0,24,1,1,2,2,2,0,0,1
1,13,1,5,20,3,0,1,0,0,2,0,24,1,1,2,3,2,0,0,1
1,13,1,5,19,3,0,1,0,0,2,0,24,1,1,2,3,2,0,0,1
1,13,1,4,19,3,0,1,0,0,2,0,24,1,1,2,3,2,0,0,1
1,13,0,4,19,3,0,1,0,0,2,0,24,1,1,2,3,2,0,0,1
1,13,0,4,19,3,0,1,0,0,2,0,24,1,1,2,3,2,0,1,1
1,13,0,4,19,3,0,1,0,0,2,1,24,1,1,2,3,2,0,1,1
1,13,0,4,19,3,0,1,0,0,2,1,25,1,1,2,3,2,0,1,1
1,13,0,3,19,3,0,1,0,0,2,1,25,1,1,2,3,2,0,1,1
1,13,0,3,19,3,1,1,0,0,2,1,25,1,1,2,3,2,0,1,1
1,13,0,2,19,3,1,1,0,0,2,1,25,1,1,2,3,2,0,1,1
1,13,0,2,19,3,1,1,0,0,2,0,25,1,1,2,3,2,0,1,1
1,13,0,2,19,4,1,1,0,0,2,0,25,1,1,2,3,2,0,1,1
1,13,0,2,19,4,1,1,0,0,2,0,25,1,2,2,3,2,0,1,1
1,13,1,2,19,4,1,1,0,0,2,0,25,1,2,2,3,2,0,1,1
1,13,2,2,19,4,1,1,0,0,2,0,25,1,2,2,3,2,0,1,1
0,24,2,2,32,0,1,4,0,0,4,0,22,2,0,1,1,1,1,0,-1
0,24,2,2,32,0,1,4,0,0,4,1,22,2,0,1,1,1,1,0,-1
0,24,2,2,32,0,1,4,0,0,3,1,22,2,0,1,1,1,1,0,-1
0,23,2,2,32,0,1,4,0,0,3,1,22,2,0,1,1,1,1,0,-1
0,23,2,2,32,0,1,4,0,0,3,1,22,2,0,1,1,1,0,0,-1
0,23,2,2,32,1,1,4,0,0,3,1,22,2,0,1,1,1,0,0,-1
0,23,2,2,32,1,1,4,0,0,3,1,23,2,0,1,1,1,0,0,-1
0,23,2,2,32,1,1,4,0,0,3,1,23,2,1,1,1,1,0,0,-1
0,23,2,2,32,2,1,4,0,0,3,1,23,2,1,1,1,1,0,0,-1
0,23,2,2,32,2,1,3,0,0,3,1,23,2,1,1,1,1,0,0,-1
0,23,2,2,32,2,1,3,0,0,3,1,22,2,1,1,1,1,0,0,-1
0,23,2,2,32,2,1,3,0,0,3,1,22,2,1,1,1,1,1,0,-1
0,23,2,2,32,2,1,3,0,0,3,1,22,2,1,1,1,1,1,1,-1
0,23,2,2,32,2,1,2,0,0,3,1,22,2,1,1,1,1,1,1,-1
0,23,2,2,32,2,1,2,0,0,3,1,21,2,1,1,1,1,1,1,-1
0,24,2,2,32,2,1,2,0,0,3,1,21,2,1,1,1,1,1,1,-1
0,24,2,1,32,2,1,2,0,0,3,1,21,2,1,1,1,1,1,1,-1
0,24,2,1,32,2,1,2,0,0,3,1,22,2,1,1,1,1,1,1,-1
0,24,2,1,32,2,1,2,0,0,3,1,22,2,1,1,2,1,1,1,-1
0,24,2,1,32,2,1,2,0,0,2,1,22,2,1,1,2,1,1,1,-1
0,23,2,1,32,2,1,2,0,0,2,1,22,2,1,1,2,1,1,1,-1
0,23,2,1,32,3,1,2,0,0,2,1,22,2,1,1,2,1,1,1,-1
0,23,2,1,32,3,1,2,0,0,3,1,22,2,1,1,2,1,1,1,-1
0,23,2,1,32,3,1,2,0,0,3,1,22,2,2,1,2,1,1,1,-1
0,23,2,2,32,3,1,2,0,0,3,1,22,2,2,1,2,1,1,1,-1
0,23,2,2,31,3,1,2,0,0,3,1,22,2,2,1,2,1,1,1,-1
0,23,2,2,32,3,1,2,0,0,3,1,22,2,2,1,3,1,1,1,-1
0,23,2,2,32,3,1,2,0,0,3,1,22,2,2,1,3,1,0,1,-1
0,23,2,2,32,3,1,2,0,0,3,1,22,1,2,1,3,1,0,1,-1
0,22,2,2,32,3,1,2,0,0,3,1,22,1,2,1,3,1,0,1,-1
0,22,2,2,32,3,1,2,0,0,3,1,21,1,2,1,3,1,0,1,-1
0,23,2,2,32,3,1,2,0,0,3,1,21,1,2,1,3,1,0,1,-1
0,23,3,2,32,3,1,2,0,0,3,1,21,1,2,1,3,1,0,1,-1
0,23,3,2,32,3,1,2,0,0,4,1,21,1,2,1,3,1,0,1,-1
0,23,3,2,32,3,1,2,0,0,4,0,21,1,2,1,3,1,0,1,-1
0,23,2,2,32,3,1,2,0,0,4,0,21,1,2,1,3,1,0,1,-1
0,24,2,2,32,3,1,2,0,0,4,0,21,1,2,1,3,1,0,1,-1
0,24,2,2,32,3,1,2,0,0,4,0,20,1,2,1,3,1,0,1,-1
0,24,2,2,32,3,1,2,0,0,3,0,20,1,2,1,3,1,0,1,-1
0,24,2,2,32,3,1,2,0,0,3,0,20,1,2,1,2,1,0,1,-1
0,24,2,2,32,3,1,2,0,0,4,0,20,1,2,1,2,1,0,1,-1
0,24,2,2,32,3,1,1,0,0,4,0,20,1,2,1,2,1,0,1,-1
0,24,2,2,31,3,1,1,0,0,4,0,20,1,2,1,2,1,0,1,-1
0,24,2,2,32,3,1,1,0,0,4,0,20,1,2,1,2,1,1,1,-1
0,25,2,2,32,3,1,1,0,0,4,0,20,1,2,1,2,1,0,1,-1
0,25,2,2,32,3,1,1,0,0,4,0,20,1,2,1,3,1,0,1,-1
0,25,2,2,32,3,2,1,0,0,4,0,20,1,2,1,3,1,0,1,-1
0,25,2,2,32,3,2,2,0,0,4,0,20,1,2,1,3,1,0,1,-1
0,25,2,2,32,3,2,2,0,0,4,0,19,1,2,1,3,1,0,1,-1
0,24,2,2,32,3,2,2,0,0,4,0,19,1,2,1,3,1,0,1,-1
0,24,2,3,32,3,2,2,0,0,4,0,19,1,2,1,3,1,0,1,-1
0,24,2,3,33,3,2,2,0,0,4,0,19,1,2,1,3,1,0,1,-1
0,24,2,3,33,3,2,2,0,0,4,0,19,1,2,1,3,1,1,1,-1
0,25,2,3,33,3,2,2,0,0,4,0,19,1,2,1,3,1,1,1,-1
0,25,2,3,33,3,2,2,0,0,4,0,19,1,2,1,2,1,1,1,-1
0,25,2,3,32,3,2,2,0,0,4,0,19,1,2,1,2,1,1,1,-1
0,25,2,3,32,3,2,2,0,0,3,0,19,1,2,1,2,1,1,1,-1
0,25,2,3,32,3,2,2,0,0,3,0,19,1,2,1,1,1,1,1,-1
0,25,2,3,32,3,2,2,0,0,4,0,19,1,2,1,1,1,1,1,-1
0,25,2,3,32,3,1,2,0,0,4,0,19,1,2,1,1,1,1,1,-1
0,25,3,3,32,3,1,2,0,0,4,0,19,1,2,1,1,1,1,1,-1
0,25,3,3,32,3,1,3,0,0,4,0,19,1,2,1,1,1,1,1,-1
0,25,3,3,32,3,1,3,0,0,4,0,19,0,2,1,1,1,1,1,-1
0,24,3,3,32,3,1,3,0,0,4,0,19,0,2,1,1,1,1,1,-1
0,23,3,3,32,3,1,3,0,0,4,0,19,0,2,1,1,1,1,1,-1
0,24,3,3,32,3,2,3,0,0,4,0,19,0,2,1,1,1,1,1,-1
0,24,3,4,32,3,2,3,0,0,4,0,19,0,2,1,1,1,1,1,-1
0,24,3,4,32,3,2,3,0,1,4,0,19,0,2,1,1,1,1,1,-1
0,24,3,4,32,3,2,3,0,1,4,0,19,0,1,1,1,1,1,1,-1
0,24,3,4,32,4,2,3,0,1,4,0,19,0,1,1,1,1,1,1,-1
0,24,3,4,32,4,2,3,0,1,4,0,19,1,1,1,1,1,1,1,-1
0,24,3,4,32,4,2,2,0,1,4,0,19,1,1,1,1,1,1,1,-1
0,24,3,4,32,4,2,2,0,1,4,0,19,1,2,1,1,1,1,1,-1
0,24,3,4,32,4,2,2,0,1,4,0,19,1,2,1,1,1,1,0,-1
0,24,3,4,32,4,2,3,0,1,4,0,19,1,2,1,1,1,1,0,-1
0,24,3,4,32,4,2,4,0,1,4,0,19,1,2,1,1,1,1,0,-1
0,24,3,4,32,4,2,4,0,1,4,0,19,1,2,1,0,1,1,0,-1
0,24,3,4,32,4,2,4,0,0,4,0,19,1,2,1,0,1,1,0,-1
0,24,3,3,32,4,2,4,0,0,4,0,19,1,2,1,0,1,1,0,-1
0,24,3,2,32,4,2,4,0,0,4,0,19,1,2,1,0,1,1,0,-1
0,24,3,2,32,4,2,4,0,0,4,0,19,1,2,1,0,1,0,0,-1
0,24,3,2,32,4,2,4,0,0,4,0,19,1,2,1,0,1,0,1,-1
0,24,3,2,32,4,2,3,0,0,4,0,19,1,2,1,0,1,0,1,-1
0,24,3,2,33,4,2,3,0,0,4,0,19,1,2,1,0,1,0,1,-1
0,24,3,2,33,4,2,3,0,0,4,0,19,1,1,1,0,1,0,1,-1
0,24,3,2,34,4,2,3,0,0,4,0,19,1,1,1,0,1,0,1,-1
0,24,3,2,34,4,2,3,0,0,4,0,19,1,1,1,0,1,0,0,-1
0,24,3,2,34,4,2,3,0,0,4,0,19,0,1,1,0,1,0,0,-1
0,24,3,2,34,4,2,3,0,0,3,0,19,0,1,1,0,1,0,0,-1
0,24,3,2,33,4,2,3,0,0,3,0,19,0,1,1,0,1,0,0,-1
0,24,3,2,33,4,2,2,0,0,3,0,19,0,1,1,0,1,0,0,-1
0,24,3,2,33,4,2,2,0,0,3,0,19,0,1,1,0,1,1,0,-1
0,24,3,2,33,3,2,2,0,0,3,0,19,0,1,1,0,1,1,0,-1
0,24,3,2,33,3,2,2,0,0,3,0,19,0,1,1,0,1,0,0,-1
0,24,3,2,33,3,2,2,0,1,3,0,19,0,1,1,0,1,0,0,-1
0,24,3,2,33,3,2,2,0,2,3,0,19,0,1,1,0,1,0,0,-1
0,23,3,2,33,3,2,2,0,2,3,0,19,0,1,1,0,1,0,0,-1
0,23,3,2,33,3,2,2,0,2,4,0,19,0,1,1,0,1,0,0,-1
0,23,3,2,33,3,2,2,0,2,4,0,19,0,1,1,0,1,0,1,-1
0,23,3,2,33,3,2,2,0,2,4,0,19,0,0,1,0,1,0,1,-1
0,23,3,2,33,3,1,2,0,2,4,0,19,0,0,1,0,1,0,1,-1
0,23,3,2,34,3,1,2,0,2,4,0,19,0,0,1,0,1,0,1,-1
0,23,3,2,34,3,1,2,0,2,3,0,19,0,0,1,0,1,0,1,-1
0,23,3,2,34,4,1,2,0,2,3,0,19,0,0,1,0,1,0,1,-1
0,23,3,2,34,4,1,2,0,2,3,1,19,0,0,1,0,1,0,1,-1
0,23,3,2,34,4,1,2,0,2,2,1,19,0,0,1,0,1,0,1,-1
0,23,3,2,34,4,1,2,0,2,2,1,20,0,0,1,0,1,0,1,-1
0,23,3,1,34,4,1,2,0,2,2,1,20,0,0,1,0,1,0,1,-1
0,23,3,1,34,4,1,2,0,2,2,1,20,1,0,1,0,1,0,1,-1
0,23,3,1,34,4,2,2,0,2,2,1,20,1,0,1,0,1,0,1,-1
0,23,3,1,34,4,2,2,0,2,2,1,19,1,0,1,0,1,0,1,-1
0,23,3,2,34,4,2,2,0,2,2,1,20,1,0,1,0,1,0,1,-1
0,23,3,2,34,4,2,3,0,2,2,1,20,1,0,1,0,1,0,1,-1
0,22,3,2,34,4,2,3,0,2,2,1,20,1,0,1,0,1,0,1,-1
0,22,2,2,34,4,2,3,0,2,2,1,20,1,0,1,0,1,0,1,-1
0,22,2,2,34,4,2,3,0,2,1,1,20,1,0,1,0,1,0,1,-1
0,21,2,2,34,4,2,3,0,2,1,1,20,1,0,1,0,1,0,1,-1
0,21,2,2,34,4,2,3,0,2,1,0,20,1,0,1,0,1,0,1,-1
0,21,2,2,34,4,2,3,0,2,1,0,20,2,0,1,0,1,0,1,-1
0,21,1,2,34,4,2,3,0,2,1,0,20,2,0,1,0,1,0,1,-1
0,21,1,2,34,4,2,4,0,2,1,0,20,2,0,1,0,1,0,1,-1
0,21,1,2,34,4,2,4,0,2,1,0,20,2,0,1,0,1,0,0,-1
0,21,1,2,34,4,2,4,0,2,2,0,20,2,0,1,0,1,0,0,-1
0,21,1,2,34,4,3,4,0,2,2,0,20,2,0,1,0,1,0,0,-1
0,21,1,2,34,4,3,4,0,2,3,0,20,2,0,1,0,1,0,0,-1
0,21,1,2,34,4,4,4,0,2,3,0,20,2,0,1,0,1,0,0,-1
0,21,1,2,34,4,4,4,0,2,3,1,20,2,0,1,0,1,0,0,-1
0,21,1,2,34,4,4,4,0,2,3,1,19,2,0,1,0,1,0,0,-1
0,20,1,2,34,4,4,4,0,2,3,1,19,2,0,1,0,1,0,0,-1
0,20,1,2,34,4,4,4,0,2,3,1,19,2,0,1,1,1,0,0,-1
0,20,1,2,34,4,4,4,0,2,2,1,19,2,0,1,1,1,0,0,-1
0,20,1,2,34,4,4,4,0,2,1,1,19,2,0,1,1,1,0,0,-1
0,20,1,2,34,4,3,4,0,2,1,1,19,2,0,1,1,1,0,0,-1
0,20,2,2,34,4,3,4,0,2,1,1,19,2,0,1,1,1,0,0,-1
0,20,2,2,34,4,3,3,0,2,1,1,19,2,0,1,1,1,0,0,-1
0,20,2,2,34,3,3,3,0,2,1,1,19,2,0,1,1,1,0,0,-1
0,20,2,2,34,3,3,2,0,2,1,1,19,2,0,1,1,1,0,0,-1
0,20,2,2,34,3,3,2,0,2,2,1,19,2,0,1,1,1,0,0,-1
0,20,2,2,34,3,3,1,0,2,2,1,19,2,0,1,1,1,0,0,-1
0,20,2,2,34,3,3,1,0,1,2,1,19,2,0,1,1,1,0,0,-1
0,20,3,2,34,3,3,1,0,1,2,1,19,2,0,1,1,1,0,0,-1
0,20,3,2,34,3,3,1,0,1,2,1,20,2,0,1,1,1,0,0,-1
0,20,3,2,34,3,3,1,0,1,2,1,20,2,0,1,0,1,0,0,-1
0,20,3,2,34,2,3,1,0,1,2,1,20,2,0,1,0,1,0,0,-1
0,19,3,2,34,2,3,1,0,1,2,1,20,2,0,1,0,1,0,0,-1
0,19,3,2,34,2,3,2,0,1,2,1,20,2,0,1,0,1,0,0,-1
0,19,3,2,34,2,3,2,0,1,1,1,20,2,0,1,0,1,0,0,-1
0,18,3,2,34,2,3,2,0,1,1,1,20,2,0,1,0,1,0,0,-1
0,18,3,2,34,2,3,2,0,1,1,1,20,1,0,1,0,1,0,0,-1
0,18,3,2,34,2,3,2,0,1,1,0,20,1,0,1,0,1,0,0,-1
0,18,3,2,34,2,3,2,0,1,1,0,20,1,0,1,0,1,0,1,-1
0,19,3,2,34,2,2,1,0,1,1,0,21,1,0,1,0,1,1,1,-1
0,19,3,2,34,2,2,2,0,1,1,0,21,1,0,1,0,1,1,1,-1
0,19,3,2,34,2,2,2,0,1,1,0,21,1,0,1,0,1,0,1,-1
0,19,3,2,34,2,2,2,0,1,1,1,21,1,0,1,0,1,0,1,-1
0,19,3,2,34,3,2,2,0,1,1,1,21,1,0,1,0,1,0,1,-1
0,19,3,1,34,3,2,2,0,1,1,1,21,1,0,1,0,1,0,1,-1
0,19,3,2,34,2,2,2,0,1,1,1,20,1,0,1,0,1,0,1,-1
0,19,3,2,34,2,2,2,0,1,1,1,19,1,0,1,0,1,0,1,-1
0,19,3,2,34,2,2,2,0,1,1,1,19,2,0,1,0,1,0,1,-1
0,20,2,2,33,1,2,2,0,2,1,1,19,1,0,1,0,1,0,1,-1
